"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","Meta Robots 3","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://beswib.com/_next/static/chunks/302-40061a5b1114d8d6.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/302-40061a5b1114d8d6.js","2025-08-22 21:49:24"
"https://beswib.com/_next/static/chunks/7426-8b9d14370ce51bd3.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.083","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/7426-8b9d14370ce51bd3.js","2025-08-22 21:49:24"
"https://beswib.com/_next/static/chunks/5221-3304ffb58a057095.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.081","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/5221-3304ffb58a057095.js","2025-08-22 21:49:24"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/events/page-de593b836e08f446.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.085","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/events/page-de593b836e08f446.js","2025-08-22 21:49:24"
"https://beswib.com/_next/static/chunks/4425-268914bc0f8f1baf.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.081","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/4425-268914bc0f8f1baf.js","2025-08-22 21:49:25"
"https://beswib.com/_next/static/chunks/3271-152736e10c55f58e.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/3271-152736e10c55f58e.js","2025-08-22 21:49:25"
"https://beswib.com/es/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","","https://beswib.com/es","HTTP Redirect","","","1.1","","https://beswib.com/es/","2025-08-22 21:49:25"
"https://beswib.com/es/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace | Dorsales de Carrera en Venta","42","388","Explora dorsales disponibles de vendedores verificados. Pago seguro y confirmación de transferencia instantánea.","112","707","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","Mercado","7","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/marketplace","","","","","","116863","25746","25746","10.027","","12","4","3.000","0.000","Very Hard","0.471","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","70fc1e1cc6ca7e1fdddef704a88dff76","0.131","","","","","es","1.1","","https://beswib.com/es/marketplace","2025-08-22 21:49:25"
"https://beswib.com/es/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Aviso Legal | Beswib | Beswib","29","261","Información de la empresa, director de publicación, proveedor de alojamiento y avisos legales de Beswib.","104","643","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","Aviso Legal","11","Información de la Empresa","25","Contacto","8","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/legals/legal-notice","","","","","","118008","26065","26065","10.151","","195","53","3.679","24.356","Very Hard","1.674","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","c3a1636db19a4e521ecc75966cca04c1","0.128","","","","","es","1.1","","https://beswib.com/es/legals/legal-notice","2025-08-22 21:49:25"
"https://beswib.com/es/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Política de Privacidad | Beswib | Beswib","40","351","Cómo Beswib recopila, utiliza y protege tus datos personales, cookies y tus derechos.","85","524","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","Política de privacidad de Beswib","32","Visitantes del sitio web","24","Recopilación de información de identificación personal","54","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/legals/privacy-policy","","","","","","121710","27543","27543","10.726","","726","111","6.541","19.926","Very Hard","4.733","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","e69e5a09a429c7cc403acf5f2d56f244","0.109","","","","","es","1.1","","https://beswib.com/es/legals/privacy-policy","2025-08-22 21:49:25"
"https://beswib.com/es/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Términos del Servicio | Beswib | Beswib","39","351","Los términos que rigen el acceso y uso de la plataforma C2B2C de Beswib.","72","458","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","Términos del Servicio","21","Ámbito","6","Modelo C2B2C","12","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/legals/terms","","","","","","118679","26197","26197","10.202","","334","60","5.567","5.896","Very Hard","2.507","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","b34dd03264af30e658f008a8994b9889","0.115","","","","","es","1.1","","https://beswib.com/es/legals/terms","2025-08-22 21:49:25"
"https://beswib.com/es/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Eliminación de datos | Beswib | Beswib","38","343","Cómo solicitar la eliminación completa de sus datos personales de la plataforma Beswib.","87","547","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","Solicitud de eliminación de datos","33","Nuestro compromiso","18","Qué datos serán eliminados","26","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/legals/data-deletion","","","","","","117868","25918","25918","10.094","","293","44","6.659","17.305","Very Hard","2.187","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","2365edc603374b239c49a10e2b0e511b","0.107","","","","","es","1.1","","https://beswib.com/es/legals/data-deletion","2025-08-22 21:49:25"
"https://beswib.com/es/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Transfiere tus dorsales de carrera de forma segura con Beswib. Compra y vende dorsales de running, trail, triatlón y ciclismo.","126","767","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","","0","Beswib transforma la gestión de transferencias de dorsales en una solución beneficiosa para todos","97","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/faq","","","","","","129448","27206","27206","10.595","","110","24","4.583","25.292","Very Hard","0.979","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","98417183ebdbd486125baf01ae394226","0.099","","","","","es","1.1","","https://beswib.com/es/faq","2025-08-22 21:49:25"
"https://beswib.com/es/events","text/html; charset=utf-8","200","OK","Indexable","","Explorar Eventos | Encontrar Dorsales","37","333","Encuentra y compra dorsales para próximos eventos de carrera, trail, triatlón y ciclismo. Transferencias seguras con Beswib.","124","767","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/events","","","","","","114257","24882","24882","9.690","","1","1","1.000","0.000","Very Hard","0.405","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","10608839bedef6f032bf20dd9f8da8c2","0.104","","","","","es","1.1","","https://beswib.com/es/events","2025-08-22 21:49:25"
"https://beswib.com/es/contact","text/html; charset=utf-8","200","OK","Indexable","","Contacto | Beswib | Beswib","26","239","Ponte en contacto con el equipo de Beswib para cualquier pregunta o consulta.","77","488","dorsales, carrera a pie, trail running, triatlón, ciclismo, transferencia dorsal, comprar dorsal, vender dorsal, maratón, ultra trail","133","¡Hablemos!","10","Ponte en contacto","17","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/es/contact","","","","","","130002","27693","27693","10.785","","112","27","4.148","21.339","Very Hard","1.005","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","f4dd5a9e01d400570e4c809220d223a4","0.104","","","","","es","1.1","","https://beswib.com/es/contact","2025-08-22 21:49:25"
"https://beswib.com/it/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Trasferisci i tuoi pettorali di gara in sicurezza con Beswib. Compra e vendi pettorali per running, trail, triathlon e ciclismo.","128","737","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","","0","Beswib trasforma la gestione dei trasferimenti di pettorali in una soluzione vantaggiosa per tutti","98","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/faq","","","","","","130199","27837","27837","10.841","","116","24","4.833","16.684","Very Hard","0.981","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","af8c07999b8345b04b946df533f278d3","0.098","","","","","it","1.1","","https://beswib.com/it/faq","2025-08-22 21:49:25"
"https://beswib.com/it/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Privacy | Beswib | Beswib","25","223","Come Beswib raccoglie, utilizza e protegge i tuoi dati personali, i cookie e i tuoi diritti.","92","516","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","Informativa sulla privacy di Beswib","35","Visitatori del sito","19","Raccolta di informazioni personali identificative","49","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/legals/privacy-policy","","","","","","121584","27946","27946","10.883","","604","99","6.101","10.433","Very Hard","4.022","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","40d62fdc33b8cd94eab7523c94bd0897","0.101","","","","","it","1.1","","https://beswib.com/it/legals/privacy-policy","2025-08-22 21:49:26"
"https://beswib.com/it/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Note legali | Beswib | Beswib","29","254","Informazioni aziendali, direttore della pubblicazione, hosting e note legali di Beswib.","87","512","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","Note Legali","11","Informazioni sull'azienda","25","Contatto","8","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/legals/legal-notice","","","","","","118583","26683","26683","10.391","","187","53","3.528","10.076","Very Hard","1.625","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","6a823fa0b0df923217bfa71269398b84","0.100","","","","","it","1.1","","https://beswib.com/it/legals/legal-notice","2025-08-22 21:49:26"
"https://beswib.com/it/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","","https://beswib.com/it","HTTP Redirect","","","1.1","","https://beswib.com/it/","2025-08-22 21:49:26"
"https://beswib.com/it/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace | Pettorali di Gara in Vendita","42","367","Sfoglia pettorali disponibili da venditori verificati. Pagamento sicuro e conferma di trasferimento istantanea.","111","665","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","Mercato","7","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/marketplace","","","","","","117595","26406","26406","10.284","","12","4","3.000","0.000","Very Hard","0.464","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","7c2b2c8b58a15317812561269557a6a6","0.100","","","","","it","1.1","","https://beswib.com/it/marketplace","2025-08-22 21:49:26"
"https://beswib.com/it/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Termini di servizio | Beswib | Beswib","37","322","I termini che regolano l'accesso e l'uso della piattaforma C2B2C di Beswib.","75","455","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","Termini di Servizio","19","Ambito","6","Modello C2B2C","13","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/legals/terms","","","","","","119435","26885","26885","10.470","","318","59","5.390","0.000","Very Hard","2.468","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","27f93691c528aa498b0a178c5ac84de1","0.113","","","","","it","1.1","","https://beswib.com/it/legals/terms","2025-08-22 21:49:26"
"https://beswib.com/it/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Cancellazione dati | Beswib | Beswib","36","322","Come richiedere la cancellazione completa dei vostri dati personali dalla piattaforma Beswib.","93","570","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","Richiesta di cancellazione dati","31","Il nostro impegno","17","Quali dati verranno cancellati","30","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/legals/data-deletion","","","","","","118654","26637","26637","10.374","","287","43","6.674","0.794","Very Hard","2.194","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","6fc9b7ec856ffbbec9bf2a067820128f","0.098","","","","","it","1.1","","https://beswib.com/it/legals/data-deletion","2025-08-22 21:49:26"
"https://beswib.com/it/contact","text/html; charset=utf-8","200","OK","Indexable","","Contatto | Beswib | Beswib","26","236","Contatta il team Beswib per domande o richieste.","48","303","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","Parliamone insieme!","19","Contattaci","10","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/contact","","","","","","130529","28239","28239","10.997","","109","26","4.192","18.633","Very Hard","0.976","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","cf865f47317bb71b99016c0ec1c56cf6","0.099","","","","","it","1.1","","https://beswib.com/it/contact","2025-08-22 21:49:26"
"https://beswib.com/it/events","text/html; charset=utf-8","200","OK","Indexable","","Sfoglia Eventi | Trova Pettorali","32","270","Trova e acquista pettorali per prossimi eventi di corsa, trail, triathlon e ciclismo. Trasferimenti sicuri con Beswib.","118","685","pettorali, corsa, trail running, triathlon, ciclismo, trasferimento pettorale, comprare pettorale, vendere pettorale, maratona, ultra trail","139","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/it/events","","","","","","114910","25548","25548","9.949","","1","1","1.000","0.000","Very Hard","0.393","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","369a3e2f8061b1f40ed1669bbb88bead","0.097","","","","","it","1.1","","https://beswib.com/it/events","2025-08-22 21:49:26"
"https://beswib.com/legals/legal-notice","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Beswib - Transfer Race Bibs | Buy & Sell Running, Trail, Triathlon Bibs","71","608","Transfer race bibs safely with Beswib. Buy and sell running, trail, triathlon, and cycling race bibs. Join thousands of athletes worldwide.","139","830","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","","0","","0","","0","noindex","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","","","","","","113871","32931","32931","12.825","","13","2","6.500","89.607","Easy","0.449","3","1","","0","0","0","0.000","23","18","0","4","4","0","","","","","b174380461935649ab4a163d2a0135a6","0.128","","","","","legals","1.1","","https://beswib.com/legals/legal-notice","2025-08-22 21:49:27"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/legal-notice/page-6439a997a537e9b6.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.085","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/legal-notice/page-6439a997a537e9b6.js","2025-08-22 21:49:27"
"https://clerk.beswib.com/npm/@clerk/clerk-js@5.88.0/dist/clerk.browser.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.111","","","","","","1.1","","https://clerk.beswib.com/npm/@clerk/clerk-js@5.88.0/dist/clerk.browser.js","2025-08-22 21:49:27"
"https://beswib.com/fr/events","text/html; charset=utf-8","200","OK","Indexable","","Parcourir les Événements | Trouver des Dossards","47","438","Trouvez et achetez des dossards pour les prochains événements de course, trail, triathlon et cyclisme. Transferts sécurisés avec Beswib.","136","838","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/events","","","","","","118288","26067","26067","10.152","","1","1","1.000","0.000","Very Hard","0.412","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","859672466cc44fc6151d7fb373443c3c","0.102","","","","","fr","1.1","","https://beswib.com/fr/events","2025-08-22 21:49:27"
"https://beswib.com/fr/contact","text/html; charset=utf-8","200","OK","Indexable","","Contact | Beswib | Beswib","25","228","Entrez en contact avec l'équipe Beswib pour toute question ou demande.","70","447","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","Discutons ensemble !","20","Entrez en Contact","17","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/contact","","","","","","134029","28802","28802","11.217","","128","26","4.923","63.041","Normal","1.059","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","1767aff48c3c9818a388e24be64b2693","0.105","","","","","fr","1.1","","https://beswib.com/fr/contact","2025-08-22 21:49:27"
"https://beswib.com/fr/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","","https://beswib.com/fr","HTTP Redirect","","","1.1","","https://beswib.com/fr/","2025-08-22 21:49:27"
"https://beswib.com/fr/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Conditions d'utilisation | Beswib | Beswib","42","360","Les conditions qui régissent l'accès et l'utilisation de la plateforme C2B2C Beswib.","84","501","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","Conditions d’utilisation","24","Champ d’application","19","Modèle C2B2C","12","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/legals/terms","","","","","","122826","27353","27353","10.652","","348","59","5.898","40.157","Hard","2.547","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","a49d07da433a0858eab467d8374ef81c","0.114","","","","","fr","1.1","","https://beswib.com/fr/legals/terms","2025-08-22 21:49:27"
"https://beswib.com/fr/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Transférez vos dossards de course en toute sécurité avec Beswib. Achetez et vendez des dossards de running, trail, triathlon et cyclisme.","137","840","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","","0","Beswib transforme la gestion des transferts de dossards en solution gagnante pour tous","86","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/faq","","","","","","133415","28292","28292","11.018","","129","24","5.375","77.431","Fairly Easy","1.014","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","866dccf851868e769013ab639912cd5a","0.117","","","","","fr","1.1","","https://beswib.com/fr/faq","2025-08-22 21:49:27"
"https://beswib.com/fr/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Politique de confidentialité | Beswib | Beswib","46","397","Comment Beswib collecte, utilise et protège vos données personnelles, les cookies et vos droits.","96","585","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","Politique de confidentialité de Beswib","38","Visiteurs du site","17","Collecte d'informations personnellement identifiantes","53","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/legals/privacy-policy","","","","","","123727","27841","27841","10.842","","425","73","5.822","47.451","Hard","2.969","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","68aeaa6cabae35833079a2e188031f8d","0.114","","","","","fr","1.1","","https://beswib.com/fr/legals/privacy-policy","2025-08-22 21:49:27"
"https://beswib.com/fr/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace | Dossards de Course à Vendre","41","389","Parcourez les dossards disponibles de vendeurs vérifiés. Paiement sécurisé et confirmation de transfert instantanée.","116","718","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","Marché","6","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/marketplace","","","","","","120767","26885","26885","10.470","","15","4","3.750","73.309","Fairly Easy","0.484","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","1f47a1a3250a6ed10b2546c8c9f2b3af","0.098","","","","","fr","1.1","","https://beswib.com/fr/marketplace","2025-08-22 21:49:27"
"https://beswib.com/fr/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Mentions légales | Beswib | Beswib","34","310","Informations sur la société, le directeur de la publication, l’hébergeur et les mentions légales de Beswib.","107","630","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","Mentions légales","16","Informations sur la société","27","Contact","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/legals/legal-notice","","","","","","122002","27199","27199","10.592","","215","53","4.057","61.062","Normal","1.688","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","86f91658ae1cf951de4e519ba61fa348","0.099","","","","","fr","1.1","","https://beswib.com/fr/legals/legal-notice","2025-08-22 21:49:28"
"https://beswib.com/fr/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Suppression des données | Beswib | Beswib","41","386","Comment demander la suppression complète de vos données personnelles de la plateforme Beswib.","93","615","dossards, course à pied, trail running, triathlon, cyclisme, transfert dossard, acheter dossard, vendre dossard, marathon, ultra trail","134","Demande de suppression des données","34","Notre engagement","16","Quelles données seront supprimées","33","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/fr/legals/data-deletion","","","","","","121904","27083","27083","10.547","","302","44","6.864","55.880","Fairly Hard","2.210","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","34fd749f4b839c7c98e8420fbe66cb25","0.112","","","","","fr","1.1","","https://beswib.com/fr/legals/data-deletion","2025-08-22 21:49:28"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/terms/page-c769e106a36d5dee.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.093","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/terms/page-c769e106a36d5dee.js","2025-08-22 21:49:28"
"https://beswib.com/legals/terms","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Beswib - Transfer Race Bibs | Buy & Sell Running, Trail, Triathlon Bibs","71","608","Transfer race bibs safely with Beswib. Buy and sell running, trail, triathlon, and cycling race bibs. Join thousands of athletes worldwide.","139","830","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","","0","","0","","0","noindex","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","","","","","","113850","32932","32932","12.825","","13","2","6.500","89.607","Easy","0.449","3","1","","0","0","0","0.000","23","18","0","4","4","0","","","","","fa980ad9fd08936616e51c64f1dffc67","0.111","","","","","legals","1.1","","https://beswib.com/legals/terms","2025-08-22 21:49:28"
"https://beswib.com/nl/contact","text/html; charset=utf-8","200","OK","Indexable","","Contact | Beswib | Beswib","25","228","Neem contact op met het Beswib-team voor vragen of verzoeken.","61","403","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","Laten we praten!","16","Neem contact op","15","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/contact","","","","","","128427","27538","27538","10.724","","118","26","4.538","71.027","Fairly Easy","1.015","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","6002945ef6eba64bc905bdf683c9d664","0.099","","","","","nl","1.1","","https://beswib.com/nl/contact","2025-08-22 21:49:28"
